00000001	       666	      1999	    672225	   5399025	
00000002	       317	       827	    654775	   5340425	
00000003	      1843	      1740	    731075	   5386075	
00000004	       304	      1375	    654125	   5367825	
00000005	       853	       382	    681575	   5318175	
00000006	       565	      1547	    667175	   5376425	
00000007	      1878	      1898	    732825	   5393975	
00000008	       493	      1662	    663575	   5382175	
00000009	       190	      1556	    648425	   5376875	
00000010	       425	       555	    660175	   5326825	
